star_date,name,url,repo,stars
2019-03-03T01:26:44Z,imagehash,https://github.com/JohannesBuchner/imagehash,JohannesBuchner/imagehash,1638
2019-03-03T00:49:41Z,ds-cheatsheets,https://github.com/FavioVazquez/ds-cheatsheets,FavioVazquez/ds-cheatsheets,7742
2019-03-03T00:21:44Z,pyflame,https://github.com/uber-archive/pyflame,uber-archive/pyflame,2829
2019-03-02T23:55:57Z,ferret,https://github.com/MontFerret/ferret,MontFerret/ferret,4197
2019-03-02T23:26:53Z,pipenv,https://github.com/pypa/pipenv,pypa/pipenv,20806
2019-03-02T23:23:45Z,gputools,https://github.com/maweigert/gputools,maweigert/gputools,60
2019-03-01T16:36:27Z,deepo,https://github.com/ufoym/deepo,ufoym/deepo,5682
2019-03-01T01:16:49Z,GoJS,https://github.com/NorthwoodsSoftware/GoJS,NorthwoodsSoftware/GoJS,4648
2019-02-24T15:46:01Z,deep-learning-drizzle,https://github.com/kmario23/deep-learning-drizzle,kmario23/deep-learning-drizzle,8260
2019-02-22T03:04:07Z,feast,https://github.com/feast-dev/feast,feast-dev/feast,958
2019-02-20T22:20:53Z,zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,jupyterhub/zero-to-jupyterhub-k8s,740
2019-02-20T03:35:26Z,jupyterlab-commenting,https://github.com/jupyterlab/jupyterlab-commenting,jupyterlab/jupyterlab-commenting,63
2019-02-19T03:25:54Z,duckling,https://github.com/facebook/duckling,facebook/duckling,3020
2019-01-11T06:31:20Z,fastai,https://github.com/fastai/fastai,fastai/fastai,18552
2019-01-09T18:44:00Z,docker-stacks,https://github.com/jupyter/docker-stacks,jupyter/docker-stacks,5235
2019-01-08T16:39:30Z,gym,https://github.com/openai/gym,openai/gym,21752
2019-01-04T19:16:43Z,keras-vis,https://github.com/raghakot/keras-vis,raghakot/keras-vis,2657
2019-01-04T16:52:20Z,jupyterlab-variableInspector,https://github.com/lckr/jupyterlab-variableInspector,lckr/jupyterlab-variableInspector,632
2019-01-03T20:49:02Z,tensorboardX,https://github.com/lanpa/tensorboardX,lanpa/tensorboardX,6470
2019-01-03T18:15:55Z,jupyterlab-celltags,https://github.com/jupyterlab/jupyterlab-celltags,jupyterlab/jupyterlab-celltags,111
2019-01-02T21:06:55Z,qgrid,https://github.com/quantopian/qgrid,quantopian/qgrid,2330
2018-12-28T19:40:26Z,netron,https://github.com/lutzroeder/netron,lutzroeder/netron,10710
2018-12-26T20:08:10Z,jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,jupyterlab/jupyterlab-git,638
2018-12-07T05:09:54Z,dive,https://github.com/wagoodman/dive,wagoodman/dive,21058
2018-11-15T20:30:42Z,jupyterlab,https://github.com/jupyterlab/jupyterlab,jupyterlab/jupyterlab,10097
2018-10-07T01:37:43Z,react-select,https://github.com/JedWatson/react-select,JedWatson/react-select,20655
2018-09-08T08:22:13Z,PrettyPandas,https://github.com/HHammond/PrettyPandas,HHammond/PrettyPandas,356
2018-09-04T06:36:59Z,mlflow,https://github.com/mlflow/mlflow,mlflow/mlflow,7096
2018-09-02T22:03:10Z,tabula-py,https://github.com/chezou/tabula-py,chezou/tabula-py,1175
2018-05-10T20:06:01Z,machine-learning-microservice-python,https://github.com/yu-iskw/machine-learning-microservice-python,yu-iskw/machine-learning-microservice-python,62
2018-05-10T20:02:51Z,spark-nlp,https://github.com/JohnSnowLabs/spark-nlp,JohnSnowLabs/spark-nlp,1396
2018-05-09T23:03:10Z,prettier,https://github.com/prettier/prettier,prettier/prettier,37344
2018-05-09T01:54:35Z,reviewdog,https://github.com/reviewdog/reviewdog,reviewdog/reviewdog,2359
2018-05-01T03:57:10Z,Gooey,https://github.com/chriskiehl/Gooey,chriskiehl/Gooey,9056
2018-04-29T23:11:56Z,cookiecutter,https://github.com/cookiecutter/cookiecutter,cookiecutter/cookiecutter,12557
2018-03-18T04:10:50Z,code-vault,https://github.com/austin-taylor/code-vault,austin-taylor/code-vault,1381
2018-03-15T04:06:23Z,gjson,https://github.com/tidwall/gjson,tidwall/gjson,6843
2017-11-09T05:45:23Z,git-flight-rules,https://github.com/k88hudson/git-flight-rules,k88hudson/git-flight-rules,33813
2017-04-03T05:06:18Z,awesome-machine-learning,https://github.com/HFTrader/awesome-machine-learning,HFTrader/awesome-machine-learning,76
2016-12-03T20:57:38Z,java-repl,https://github.com/albertlatacz/java-repl,albertlatacz/java-repl,1358
2016-09-25T01:25:26Z,probablistic-query-parser,https://github.com/mehtakash93/probablistic-query-parser,mehtakash93/probablistic-query-parser,4
2016-09-18T18:15:50Z,ActionSheetPicker-3.0,https://github.com/skywinder/ActionSheetPicker-3.0,skywinder/ActionSheetPicker-3.0,3316
2016-05-04T20:55:23Z,sdn-loadbalancing,https://github.com/nayanseth/sdn-loadbalancing,nayanseth/sdn-loadbalancing,54
2016-03-04T05:07:08Z,hipi,https://github.com/uvagfx/hipi,uvagfx/hipi,128
